"subjid","rownum","submission_date","expectedness","expectedness_qemo","expectedness_qlabel","pleasantness","pleasantness_qemo","pleasantness_qlabel","goal_consistency","goal_consistency_qemo","goal_consistency_qlabel","fairness","fairness_qemo","fairness_qlabel","agent_cause","agent_cause_qemo","agent_cause_qlabel","agent_intention","agent_intention_qemo","agent_intention_qlabel","self_cause","self_cause_qemo","self_cause_qlabel","close_others","close_others_qemo","close_others_qlabel","control","control_qemo","control_qlabel","fixing","fixing_qemo","fixing_qlabel","moral","moral_qemo","moral_qlabel","confidence","confidence_qemo","confidence_qlabel","suddenness","suddenness_qemo","suddenness_qlabel","familiarity","familiarity_qemo","familiarity_qlabel","past_present","past_present_qemo","past_present_qlabel","certainty","certainty_qemo","certainty_qlabel","coping","coping_qemo","coping_qlabel","mental_states","mental_states_qemo","mental_states_qlabel","others_knowledge","others_knowledge_qemo","others_knowledge_qlabel","bodily_disease","bodily_disease_qemo","bodily_disease_qlabel","people","people_qemo","people_qlabel","relevance","relevance_qemo","relevance_qlabel","freedom","freedom_qemo","freedom_qlabel","pressure","pressure_qemo","pressure_qlabel","consequences","consequences_qemo","consequences_qlabel","safety","safety_qemo","safety_qlabel","self_involvement","self_involvement_qemo","self_involvement_qlabel","main_character","main_character_qemo","main_character_qlabel","emotion","emotion_qemo","emotion_qlabel","city","country","age","gender","thoughts"
"Ndim1a_q13_05","79","2013-12-19","0","Disappointed","q14","1","Disappointed","q14","0","Disappointed","q14","5","Disappointed","q14","0","Disappointed","q14","0","Disappointed","q14","0","Disappointed","q14","7","Disappointed","q14","0","Disappointed","q14","1","Disappointed","q14","5","Disappointed","q14","5","Disappointed","q14","9","Disappointed","q14","1","Disappointed","q14","10","Disappointed","q14","3","Disappointed","q14","10","Disappointed","q14","0","Disappointed","q14","1","Disappointed","q14","0","Disappointed","q14","0","Disappointed","q14","0","Disappointed","q14","2","Disappointed","q14","0","Disappointed","q14","0","Disappointed","q14","0","Disappointed","q14","5","Disappointed","q14","10","Disappointed","q14","Disappointed","Disappointed","q14","los angeles","usa","29","female"," "
"Ndim1a_q13_01","80","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim1a_q13_01","81","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0","Disappointed","q14","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5","Disappointed","q14","NULL","NULL","NULL","10","Disappointed","q14","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0","Disappointed","q14","NULL","NULL","NULL","10","Disappointed","q14","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim1a_q14_05","82","2013-12-19","0","Disappointed","q15","0","Disappointed","q15","0","Disappointed","q15","5","Disappointed","q15","6","Disappointed","q15","5","Disappointed","q15","0","Disappointed","q15","0","Disappointed","q15","0","Disappointed","q15","0","Disappointed","q15","5","Disappointed","q15","3","Disappointed","q15","6","Disappointed","q15","0","Disappointed","q15","1","Disappointed","q15","1","Disappointed","q15","6","Disappointed","q15","0","Disappointed","q15","6","Disappointed","q15","0","Disappointed","q15","0","Disappointed","q15","5","Disappointed","q15","1","Disappointed","q15","5","Disappointed","q15","1","Disappointed","q15","10","Disappointed","q15","4","Disappointed","q15","10","Disappointed","q15","Angry","Disappointed","q15","los angeles","usa","29","female"," "
"Ndim1a_q15_02","83","2013-12-19","0","Disgusted","q16","0","Disgusted","q16","0","Disgusted","q16","5","Disgusted","q16","0","Disgusted","q16","0","Disgusted","q16","2","Disgusted","q16","0","Disgusted","q16","3","Disgusted","q16","7","Disgusted","q16","5","Disgusted","q16","3","Disgusted","q16","9","Disgusted","q16","0","Disgusted","q16","0","Disgusted","q16","0","Disgusted","q16","8","Disgusted","q16","0","Disgusted","q16","0","Disgusted","q16","6","Disgusted","q16","0","Disgusted","q16","0","Disgusted","q16","2","Disgusted","q16","0","Disgusted","q16","0","Disgusted","q16","9","Disgusted","q16","10","Disgusted","q16","10","Disgusted","q16","Angry","Disgusted","q16","los angeles","usa","29","female"," "
"Ndim1a_q13_01","84","2013-12-19","0","Disappointed","q14","0","Disappointed","q14","0","Disappointed","q14","5","Disappointed","q14","0","Disappointed","q14","5","Disappointed","q14","0","Disappointed","q14","10","Disappointed","q14","0","Disappointed","q14","0","Disappointed","q14","5","Disappointed","q14","5","Disappointed","q14","0","Disappointed","q14","5","Disappointed","q14","6","Disappointed","q14","10","Disappointed","q14","5","Disappointed","q14","5","Disappointed","q14","10","Disappointed","q14","0","Disappointed","q14","5","Disappointed","q14","0","Disappointed","q14","5","Disappointed","q14","5","Disappointed","q14","0","Disappointed","q14","10","Disappointed","q14","5","Disappointed","q14","10","Disappointed","q14","Disappointed","Disappointed","q14","Colorado Springs","usa","26","female"," "
"Ndim1a_q13_02","85","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5","Disappointed","q14","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5","Disappointed","q14","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","Disappointed","q14","3","Disappointed","q14","NULL","NULL","NULL","4","Disappointed","q14","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim1a_q13_03","86","2013-12-19","1","Disappointed","q14","2","Disappointed","q14","1","Disappointed","q14","10","Disappointed","q14","0","Disappointed","q14","0","Disappointed","q14","0","Disappointed","q14","7","Disappointed","q14","1","Disappointed","q14","0","Disappointed","q14","10","Disappointed","q14","5","Disappointed","q14","6","Disappointed","q14","6","Disappointed","q14","8","Disappointed","q14","8","Disappointed","q14","7","Disappointed","q14","0","Disappointed","q14","8","Disappointed","q14","0","Disappointed","q14","1","Disappointed","q14","0","Disappointed","q14","10","Disappointed","q14","1","Disappointed","q14","0","Disappointed","q14","10","Disappointed","q14","9","Disappointed","q14","10","Disappointed","q14","Disappointed","Disappointed","q14","NULL","USA","46","male"," "
"Ndim1a_q13_01","87","2013-12-19","1","Disappointed","q14","0","Disappointed","q14","0","Disappointed","q14","5","Disappointed","q14","0","Disappointed","q14","5","Disappointed","q14","0","Disappointed","q14","9","Disappointed","q14","0","Disappointed","q14","0","Disappointed","q14","5","Disappointed","q14","5","Disappointed","q14","8","Disappointed","q14","5","Disappointed","q14","0","Disappointed","q14","8","Disappointed","q14","8","Disappointed","q14","5","Disappointed","q14","9","Disappointed","q14","0","Disappointed","q14","9","Disappointed","q14","2","Disappointed","q14","3","Disappointed","q14","7","Disappointed","q14","3","Disappointed","q14","10","Disappointed","q14","10","Disappointed","q14","10","Disappointed","q14","Disappointed","Disappointed","q14","NULL","NULL","56","Male"," "
"Ndim1a_q14_04","88","2013-12-19","0","Disappointed","q15","0","Disappointed","q15","0","Disappointed","q15","5","Disappointed","q15","0","Disappointed","q15","5","Disappointed","q15","0","Disappointed","q15","1","Disappointed","q15","1","Disappointed","q15","0","Disappointed","q15","5","Disappointed","q15","5","Disappointed","q15","2","Disappointed","q15","2","Disappointed","q15","0","Disappointed","q15","1","Disappointed","q15","8","Disappointed","q15","9","Disappointed","q15","10","Disappointed","q15","0","Disappointed","q15","3","Disappointed","q15","9","Disappointed","q15","2","Disappointed","q15","9","Disappointed","q15","7","Disappointed","q15","10","Disappointed","q15","1","Disappointed","q15","10","Disappointed","q15","Disgusted","Disappointed","q15","NULL","NULL","56","Male"," "
"Ndim1a_q13_02","89","2013-12-19","0","Disappointed","q14","0","Disappointed","q14","0","Disappointed","q14","3","Disappointed","q14","0","Disappointed","q14","0","Disappointed","q14","0","Disappointed","q14","8","Disappointed","q14","0","Disappointed","q14","2","Disappointed","q14","6","Disappointed","q14","3","Disappointed","q14","8","Disappointed","q14","2","Disappointed","q14","0","Disappointed","q14","1","Disappointed","q14","7","Disappointed","q14","0","Disappointed","q14","2","Disappointed","q14","0","Disappointed","q14","2","Disappointed","q14","8","Disappointed","q14","0","Disappointed","q14","10","Disappointed","q14","0","Disappointed","q14","9","Disappointed","q14","10","Disappointed","q14","10","Disappointed","q14","Disappointed","Disappointed","q14","NULL","NULL","26","female"," "
"Ndim1a_q14_01","90","2013-12-19","0","Disappointed","q15","0","Disappointed","q15","0","Disappointed","q15","0","Disappointed","q15","10","Disappointed","q15","10","Disappointed","q15","0","Disappointed","q15","0","Disappointed","q15","0","Disappointed","q15","0","Disappointed","q15","0","Disappointed","q15","5","Disappointed","q15","2","Disappointed","q15","0","Disappointed","q15","0","Disappointed","q15","10","Disappointed","q15","10","Disappointed","q15","10","Disappointed","q15","10","Disappointed","q15","0","Disappointed","q15","0","Disappointed","q15","8","Disappointed","q15","0","Disappointed","q15","0","Disappointed","q15","10","Disappointed","q15","5","Disappointed","q15","10","Disappointed","q15","10","Disappointed","q15","Disappointed","Disappointed","q15","Howell","USA","30","Female","Unable to know how Rebecca felt or was affected since I am not Rebecca nor did teh story explain such details. This was purely all based on assumptions of how I might feel."
"Ndim1a_q15_03","91","2013-12-20","7","Disgusted","q16","7","Disgusted","q16","6","Disgusted","q16","7","Disgusted","q16","3","Disgusted","q16","6","Disgusted","q16","8","Disgusted","q16","9","Disgusted","q16","8","Disgusted","q16","6","Disgusted","q16","6","Disgusted","q16","6","Disgusted","q16","7","Disgusted","q16","7","Disgusted","q16","8","Disgusted","q16","9","Disgusted","q16","7","Disgusted","q16","7","Disgusted","q16","6","Disgusted","q16","7","Disgusted","q16","6","Disgusted","q16","8","Disgusted","q16","7","Disgusted","q16","8","Disgusted","q16","6","Disgusted","q16","4","Disgusted","q16","6","Disgusted","q16","8","Disgusted","q16","Embarrassed","Disgusted","q16","hayward","usa","30","male"," "
"Ndim1a_q14_03","92","2013-12-20","0","Disappointed","q15","0","Disappointed","q15","0","Disappointed","q15","1","Disappointed","q15","3","Disappointed","q15","8","Disappointed","q15","0","Disappointed","q15","2","Disappointed","q15","0","Disappointed","q15","0","Disappointed","q15","4","Disappointed","q15","4","Disappointed","q15","4","Disappointed","q15","0","Disappointed","q15","0","Disappointed","q15","10","Disappointed","q15","2","Disappointed","q15","3","Disappointed","q15","8","Disappointed","q15","0","Disappointed","q15","2","Disappointed","q15","10","Disappointed","q15","0","Disappointed","q15","10","Disappointed","q15","7","Disappointed","q15","5","Disappointed","q15","7","Disappointed","q15","8","Disappointed","q15","Disappointed","Disappointed","q15","NULL","NULL","26","Female"," "
"Ndim1a_q14_02","93","2013-12-20","6","Disappointed","q15","6","Disappointed","q15","6","Disappointed","q15","8","Disappointed","q15","7","Disappointed","q15","9","Disappointed","q15","7","Disappointed","q15","7","Disappointed","q15","6","Disappointed","q15","6","Disappointed","q15","9","Disappointed","q15","8","Disappointed","q15","7","Disappointed","q15","6","Disappointed","q15","6","Disappointed","q15","6","Disappointed","q15","8","Disappointed","q15","7","Disappointed","q15","6","Disappointed","q15","6","Disappointed","q15","8","Disappointed","q15","8","Disappointed","q15","6","Disappointed","q15","7","Disappointed","q15","6","Disappointed","q15","4","Disappointed","q15","9","Disappointed","q15","8","Disappointed","q15","Sad","Disappointed","q15","hayward","usa","30","male"," "
"Ndim1a_q15_05","94","2013-12-20","1","Disgusted","q16","0","Disgusted","q16","3","Disgusted","q16","1","Disgusted","q16","8","Disgusted","q16","0","Disgusted","q16","9","Disgusted","q16","4","Disgusted","q16","8","Disgusted","q16","9","Disgusted","q16","1","Disgusted","q16","5","Disgusted","q16","10","Disgusted","q16","4","Disgusted","q16","0","Disgusted","q16","1","Disgusted","q16","9","Disgusted","q16","0","Disgusted","q16","0","Disgusted","q16","9","Disgusted","q16","0","Disgusted","q16","3","Disgusted","q16","6","Disgusted","q16","3","Disgusted","q16","0","Disgusted","q16","5","Disgusted","q16","10","Disgusted","q16","10","Disgusted","q16","Disgusted","Disgusted","q16","NULL","NULL","26","Female"," "
"Ndim1a_q16_04","95","2013-12-20","0","Disgusted","q17","0","Disgusted","q17","0","Disgusted","q17","2","Disgusted","q17","10","Disgusted","q17","0","Disgusted","q17","0","Disgusted","q17","0","Disgusted","q17","2","Disgusted","q17","1","Disgusted","q17","1","Disgusted","q17","5","Disgusted","q17","9","Disgusted","q17","0","Disgusted","q17","0","Disgusted","q17","8","Disgusted","q17","5","Disgusted","q17","1","Disgusted","q17","5","Disgusted","q17","9","Disgusted","q17","6","Disgusted","q17","0","Disgusted","q17","10","Disgusted","q17","1","Disgusted","q17","1","Disgusted","q17","9","Disgusted","q17","6","Disgusted","q17","10","Disgusted","q17","Disgusted","Disgusted","q17","herkimer","USA","57","male"," "
"Ndim1a_q17_02","96","2013-12-20","0","Disgusted","q18","0","Disgusted","q18","2","Disgusted","q18","3","Disgusted","q18","10","Disgusted","q18","10","Disgusted","q18","0","Disgusted","q18","0","Disgusted","q18","10","Disgusted","q18","10","Disgusted","q18","1","Disgusted","q18","0","Disgusted","q18","0","Disgusted","q18","0","Disgusted","q18","0","Disgusted","q18","4","Disgusted","q18","10","Disgusted","q18","2","Disgusted","q18","1","Disgusted","q18","10","Disgusted","q18","1","Disgusted","q18","10","Disgusted","q18","10","Disgusted","q18","7","Disgusted","q18","3","Disgusted","q18","0","Disgusted","q18","10","Disgusted","q18","10","Disgusted","q18","Disgusted","Disgusted","q18","NULL","NULL","40","male"," "
"Ndim1a_q17_03","97","2013-12-20","0","Disgusted","q18","0","Disgusted","q18","0","Disgusted","q18","1","Disgusted","q18","3","Disgusted","q18","2","Disgusted","q18","1","Disgusted","q18","1","Disgusted","q18","0","Disgusted","q18","4","Disgusted","q18","2","Disgusted","q18","5","Disgusted","q18","10","Disgusted","q18","0","Disgusted","q18","0","Disgusted","q18","1","Disgusted","q18","6","Disgusted","q18","1","Disgusted","q18","0","Disgusted","q18","9","Disgusted","q18","2","Disgusted","q18","9","Disgusted","q18","5","Disgusted","q18","8","Disgusted","q18","2","Disgusted","q18","2","Disgusted","q18","9","Disgusted","q18","10","Disgusted","q18","Surprised","Disgusted","q18","Atlanta, GA","USA","58","Male","Thank you. "
"Ndim1a_q17_01","98","2013-12-20","1","Disgusted","q18","1","Disgusted","q18","3","Disgusted","q18","5","Disgusted","q18","4","Disgusted","q18","5","Disgusted","q18","4","Disgusted","q18","0","Disgusted","q18","10","Disgusted","q18","5","Disgusted","q18","3","Disgusted","q18","5","Disgusted","q18","8","Disgusted","q18","5","Disgusted","q18","2","Disgusted","q18","5","Disgusted","q18","5","Disgusted","q18","1","Disgusted","q18","5","Disgusted","q18","7","Disgusted","q18","6","Disgusted","q18","5","Disgusted","q18","10","Disgusted","q18","8","Disgusted","q18","0","Disgusted","q18","6","Disgusted","q18","10","Disgusted","q18","10","Disgusted","q18","Annoyed","Disgusted","q18","NULL","NULL","61","male","none"
"Ndim1a_q17_05","99","2013-12-20","0","Disgusted","q18","0","Disgusted","q18","3","Disgusted","q18","4","Disgusted","q18","2","Disgusted","q18","2","Disgusted","q18","0","Disgusted","q18","5","Disgusted","q18","6","Disgusted","q18","4","Disgusted","q18","5","Disgusted","q18","3","Disgusted","q18","10","Disgusted","q18","0","Disgusted","q18","0","Disgusted","q18","1","Disgusted","q18","6","Disgusted","q18","0","Disgusted","q18","0","Disgusted","q18","10","Disgusted","q18","0","Disgusted","q18","1","Disgusted","q18","10","Disgusted","q18","9","Disgusted","q18","3","Disgusted","q18","3","Disgusted","q18","10","Disgusted","q18","10","Disgusted","q18","Disgusted","Disgusted","q18","Mt. Pleasant","USA","28","Female"," "
"Ndim1a_q15_04","100","2013-12-20","0","Disgusted","q16","0","Disgusted","q16","0","Disgusted","q16","0","Disgusted","q16","10","Disgusted","q16","9","Disgusted","q16","1","Disgusted","q16","0","Disgusted","q16","1","Disgusted","q16","10","Disgusted","q16","0","Disgusted","q16","5","Disgusted","q16","9","Disgusted","q16","0","Disgusted","q16","0","Disgusted","q16","10","Disgusted","q16","8","Disgusted","q16","9","Disgusted","q16","6","Disgusted","q16","10","Disgusted","q16","3","Disgusted","q16","8","Disgusted","q16","1","Disgusted","q16","8","Disgusted","q16","4","Disgusted","q16","0","Disgusted","q16","8","Disgusted","q16","10","Disgusted","q16","Angry","Disgusted","q16","Atlanta, GA","USA","58","Male","Very easy to navigate through. \nNo problems understanding task or questions.\nThank you."
"Ndim1a_q15_04","101","2013-12-20","0","Disgusted","q16","0","Disgusted","q16","0","Disgusted","q16","0","Disgusted","q16","10","Disgusted","q16","5","Disgusted","q16","0","Disgusted","q16","0","Disgusted","q16","0","Disgusted","q16","5","Disgusted","q16","5","Disgusted","q16","3","Disgusted","q16","10","Disgusted","q16","0","Disgusted","q16","0","Disgusted","q16","10","Disgusted","q16","5","Disgusted","q16","0","Disgusted","q16","5","Disgusted","q16","8","Disgusted","q16","0","Disgusted","q16","5","Disgusted","q16","5","Disgusted","q16","0","Disgusted","q16","0","Disgusted","q16","5","Disgusted","q16","10","Disgusted","q16","10","Disgusted","q16","Disgusted","Disgusted","q16","Colorado Springs","usa","26","female"," "
"Ndim1a_q16_01","102","2013-12-20","0","Disgusted","q17","0","Disgusted","q17","0","Disgusted","q17","0","Disgusted","q17","0","Disgusted","q17","4","Disgusted","q17","0","Disgusted","q17","0","Disgusted","q17","0","Disgusted","q17","9","Disgusted","q17","2","Disgusted","q17","5","Disgusted","q17","6","Disgusted","q17","0","Disgusted","q17","0","Disgusted","q17","8","Disgusted","q17","9","Disgusted","q17","3","Disgusted","q17","8","Disgusted","q17","9","Disgusted","q17","10","Disgusted","q17","6","Disgusted","q17","8","Disgusted","q17","7","Disgusted","q17","2","Disgusted","q17","1","Disgusted","q17","7","Disgusted","q17","10","Disgusted","q17","Disgusted","Disgusted","q17","Atlanta, GA","USA","58","Male","Easy to understand task and questions. \nVery easy to navigate through.\nThank you."
"Ndim1a_q16_02","103","2013-12-20","0","Disgusted","q17","0","Disgusted","q17","0","Disgusted","q17","2","Disgusted","q17","9","Disgusted","q17","1","Disgusted","q17","0","Disgusted","q17","1","Disgusted","q17","1","Disgusted","q17","1","Disgusted","q17","2","Disgusted","q17","5","Disgusted","q17","9","Disgusted","q17","0","Disgusted","q17","0","Disgusted","q17","3","Disgusted","q17","10","Disgusted","q17","2","Disgusted","q17","2","Disgusted","q17","10","Disgusted","q17","0","Disgusted","q17","1","Disgusted","q17","8","Disgusted","q17","3","Disgusted","q17","2","Disgusted","q17","7","Disgusted","q17","9","Disgusted","q17","9","Disgusted","q17","Disgusted","Disgusted","q17","Taylor","USA","56","Male","So,  did she get compted? "
"Ndim1a_q16_05","104","2013-12-20","0","Disgusted","q17","0","Disgusted","q17","0","Disgusted","q17","0","Disgusted","q17","10","Disgusted","q17","5","Disgusted","q17","0","Disgusted","q17","0","Disgusted","q17","0","Disgusted","q17","8","Disgusted","q17","5","Disgusted","q17","5","Disgusted","q17","10","Disgusted","q17","0","Disgusted","q17","3","Disgusted","q17","10","Disgusted","q17","3","Disgusted","q17","0","Disgusted","q17","5","Disgusted","q17","6","Disgusted","q17","5","Disgusted","q17","0","Disgusted","q17","7","Disgusted","q17","0","Disgusted","q17","0","Disgusted","q17","5","Disgusted","q17","10","Disgusted","q17","10","Disgusted","q17","Disgusted","Disgusted","q17","Colorado Springs","usa","26","female"," "
"Ndim1a_q18_02","105","2013-12-20","4","Disgusted","q19","2","Disgusted","q19","1","Disgusted","q19","4","Disgusted","q19","7","Disgusted","q19","4","Disgusted","q19","3","Disgusted","q19","0","Disgusted","q19","1","Disgusted","q19","7","Disgusted","q19","4","Disgusted","q19","5","Disgusted","q19","6","Disgusted","q19","5","Disgusted","q19","0","Disgusted","q19","6","Disgusted","q19","6","Disgusted","q19","3","Disgusted","q19","6","Disgusted","q19","6","Disgusted","q19","7","Disgusted","q19","6","Disgusted","q19","4","Disgusted","q19","7","Disgusted","q19","8","Disgusted","q19","10","Disgusted","q19","7","Disgusted","q19","10","Disgusted","q19","Angry","Disgusted","q19","Pottsville","USA","30","female"," "
"Ndim1a_q16_03","106","2013-12-20","0","Disgusted","q17","0","Disgusted","q17","0","Disgusted","q17","0","Disgusted","q17","10","Disgusted","q17","9","Disgusted","q17","0","Disgusted","q17","2","Disgusted","q17","0","Disgusted","q17","1","Disgusted","q17","4","Disgusted","q17","4","Disgusted","q17","5","Disgusted","q17","7","Disgusted","q17","3","Disgusted","q17","3","Disgusted","q17","3","Disgusted","q17","4","Disgusted","q17","4","Disgusted","q17","6","Disgusted","q17","2","Disgusted","q17","6","Disgusted","q17","6","Disgusted","q17","6","Disgusted","q17","0","Disgusted","q17","4","Disgusted","q17","10","Disgusted","q17","10","Disgusted","q17","Disgusted","Disgusted","q17","NULL","NULL","34","female"," "
"Ndim1a_q18_01","107","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim1a_q18_03","108","2013-12-20","0","Disgusted","q19","0","Disgusted","q19","0","Disgusted","q19","0","Disgusted","q19","10","Disgusted","q19","10","Disgusted","q19","0","Disgusted","q19","1","Disgusted","q19","2","Disgusted","q19","0","Disgusted","q19","0","Disgusted","q19","0","Disgusted","q19","10","Disgusted","q19","7","Disgusted","q19","10","Disgusted","q19","10","Disgusted","q19","10","Disgusted","q19","0","Disgusted","q19","10","Disgusted","q19","0","Disgusted","q19","10","Disgusted","q19","0","Disgusted","q19","1","Disgusted","q19","0","Disgusted","q19","0","Disgusted","q19","10","Disgusted","q19","0","Disgusted","q19","10","Disgusted","q19","Angry","Disgusted","q19","NULL","NULL","40","male"," "
"Ndim1a_q19_04","109","2013-12-20","0","Disgusted","q20","0","Disgusted","q20","0","Disgusted","q20","5","Disgusted","q20","9","Disgusted","q20","0","Disgusted","q20","10","Disgusted","q20","0","Disgusted","q20","7","Disgusted","q20","10","Disgusted","q20","10","Disgusted","q20","5","Disgusted","q20","3","Disgusted","q20","6","Disgusted","q20","0","Disgusted","q20","9","Disgusted","q20","10","Disgusted","q20","0","Disgusted","q20","0","Disgusted","q20","0","Disgusted","q20","0","Disgusted","q20","0","Disgusted","q20","7","Disgusted","q20","1","Disgusted","q20","0","Disgusted","q20","10","Disgusted","q20","10","Disgusted","q20","10","Disgusted","q20","Disgusted","Disgusted","q20","Harlan","USA","32","Male"," Thanks for the HIT."
"Ndim1a_q17_04","110","2013-12-20","1","Disgusted","q18","0","Disgusted","q18","0","Disgusted","q18","0","Disgusted","q18","1","Disgusted","q18","2","Disgusted","q18","3","Disgusted","q18","5","Disgusted","q18","2","Disgusted","q18","7","Disgusted","q18","3","Disgusted","q18","5","Disgusted","q18","10","Disgusted","q18","2","Disgusted","q18","0","Disgusted","q18","2","Disgusted","q18","6","Disgusted","q18","0","Disgusted","q18","0","Disgusted","q18","10","Disgusted","q18","0","Disgusted","q18","8","Disgusted","q18","7","Disgusted","q18","8","Disgusted","q18","7","Disgusted","q18","0","Disgusted","q18","10","Disgusted","q18","10","Disgusted","q18","Afraid","Disgusted","q18","NULL","NULL","26","Female"," "
"Ndim1a_q19_05","111","2013-12-20","1","Disgusted","q20","0","Disgusted","q20","0","Disgusted","q20","8","Disgusted","q20","10","Disgusted","q20","0","Disgusted","q20","10","Disgusted","q20","5","Disgusted","q20","10","Disgusted","q20","6","Disgusted","q20","5","Disgusted","q20","5","Disgusted","q20","0","Disgusted","q20","1","Disgusted","q20","0","Disgusted","q20","5","Disgusted","q20","6","Disgusted","q20","0","Disgusted","q20","0","Disgusted","q20","9","Disgusted","q20","0","Disgusted","q20","0","Disgusted","q20","10","Disgusted","q20","8","Disgusted","q20","1","Disgusted","q20","6","Disgusted","q20","10","Disgusted","q20","10","Disgusted","q20","Disgusted","Disgusted","q20","Pittsburgh","USA","34","Female"," "
"Ndim1a_q18_05","112","2013-12-20","0","Disgusted","q19","0","Disgusted","q19","0","Disgusted","q19","0","Disgusted","q19","9","Disgusted","q19","8","Disgusted","q19","0","Disgusted","q19","1","Disgusted","q19","1","Disgusted","q19","0","Disgusted","q19","2","Disgusted","q19","5","Disgusted","q19","3","Disgusted","q19","3","Disgusted","q19","3","Disgusted","q19","3","Disgusted","q19","3","Disgusted","q19","6","Disgusted","q19","0","Disgusted","q19","2","Disgusted","q19","8","Disgusted","q19","7","Disgusted","q19","0","Disgusted","q19","7","Disgusted","q19","8","Disgusted","q19","5","Disgusted","q19","3","Disgusted","q19","9","Disgusted","q19","Angry","Disgusted","q19","NULL","NULL","26","Female"," "
"Ndim1a_q20_04","113","2013-12-20","8","Apprehensive","q21","1","Apprehensive","q21","2","Apprehensive","q21","9","Apprehensive","q21","10","Apprehensive","q21","10","Apprehensive","q21","10","Apprehensive","q21","0","Apprehensive","q21","2","Apprehensive","q21","0","Apprehensive","q21","5","Apprehensive","q21","2","Apprehensive","q21","1","Apprehensive","q21","5","Apprehensive","q21","3","Apprehensive","q21","2","Apprehensive","q21","4","Apprehensive","q21","0","Apprehensive","q21","3","Apprehensive","q21","0","Apprehensive","q21","0","Apprehensive","q21","8","Apprehensive","q21","10","Apprehensive","q21","8","Apprehensive","q21","9","Apprehensive","q21","10","Apprehensive","q21","10","Apprehensive","q21","10","Apprehensive","q21","Apprehensive","Apprehensive","q21","NULL","NULL","35","f"," "
"Ndim1a_q18_04","114","2013-12-20","0","Disgusted","q19","0","Disgusted","q19","0","Disgusted","q19","3","Disgusted","q19","10","Disgusted","q19","5","Disgusted","q19","0","Disgusted","q19","3","Disgusted","q19","2","Disgusted","q19","2","Disgusted","q19","5","Disgusted","q19","5","Disgusted","q19","9","Disgusted","q19","0","Disgusted","q19","0","Disgusted","q19","1","Disgusted","q19","5","Disgusted","q19","6","Disgusted","q19","10","Disgusted","q19","7","Disgusted","q19","9","Disgusted","q19","4","Disgusted","q19","5","Disgusted","q19","5","Disgusted","q19","6","Disgusted","q19","10","Disgusted","q19","0","Disgusted","q19","10","Disgusted","q19","Annoyed","Disgusted","q19","herkimer","USA","57","male"," "
